,id,route_operator,first,second,company_id
1940,1940,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Житомир,Київ,1516091602107547278
1941,1941,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1942,1942,"ПрАТ ""Херсонське АТП 16527"", адреса: Новомиколаївське шосе, 9, м.Херсон, 73034, АГ 504980",Херсон,Трудолюбівка,6493400490547858689
1943,1943,"ФОП Макарчук Р.І., адреса: вул.Набережна, 19, с.Печеніжин, Коломийський район, Івано-Франківська область, АГ 590973",Коломия,Чернівці,8155799980359549555
1944,1944,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1945,1945,"ТОВ ""СНД-Автотранс"", адреса: вул. Набережна, буд. 22, с.Косівщина, Сумський район, Сумська область, АГ 504052",Суми,Київ,2062514887730666745
1946,1946,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1947,1947,"ПрАТ ""Херсонське АТП 16527"", адреса: Новомиколаївське шосе, 9, м.Херсон, 73034, АГ 504980",Херсон,Трудолюбівка,6493400490547858689
1948,1948,"ФОП Макарчук Р.І., адреса: вул.Набережна, 19, с.Печеніжин, Коломийський район, Івано-Франківська область, АГ 590973",Коломия,Чернівці,8155799980359549555
1949,1949,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1950,1950,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1951,1951,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
1952,1952,"ФОП Божко В.І., адреса: вул.Достоєвського, 6, м.Олександрівка, Кіровоградська область, АД 077404 ",Медведівка,Кіровоград,6035183859774527002
1953,1953,"ПІК ""ААЗ Трейдінг Ко"", адреса: вул.Чистяківська, 30, м.Київ, АЕ 572514",Запоріжжя,Київ,4190497784295539106
1954,1954,"ФОП Коваленко В.О., адреса: вул.Прокоф'єва, 29/1, кв.79, м.Суми, 40024, АГ 591999",Суми,Київ,1601022762396757506
1955,1955,"ПАТП ""Авто-Транс-Захід"", адреса: вул. Володимира Великого, буд.21, м.Городенка, Івано-Франківська область, АЕ 265258",Городенка,Львів,3807809475859581799
1956,1956,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Залізний Порт,Миколаїв,9062933314286749450
1957,1957,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1958,1958,"ПП ""Корунд-С"", адреса: вул.Успенсько-Троїцька, 96, м.Конотоп, Сумська область, АВ 550195",Короп,Конотоп,1430943216003032129
1959,1959,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
1960,1960,"ТОВ ""Інформлюкс"", адреса: вул. Горького, буд. 40, кв.88, м.Суми, АД 038917",Суми,Київ,4155098797470294573
1961,1961,"ПП ""Дружба Люкс Автотранс"", адреса: проспект Миру, буд. 49 А, м.Чернігів, АЕ 268949",Чернігів,Київ,484531875139039884
1962,1962,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Житомир,1516091602107547278
1963,1963,"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Залізний Порт,Миколаїв,9062933314286749450
1964,1964,"ТОВ ""Насорох"", адреса: вул. Львівська, 54, м.Золочів, Львівська область, АГ 597919",Золочів,Тернопіль,4750985284791806357
1965,1965,"ПП ""Корунд-С"", адреса: вул.Успенсько-Троїцька, 96, м.Конотоп, Сумська область, АВ 550195",Короп,Конотоп,1430943216003032129
1966,1966,"ПП ""Дружба Люкс Автотранс"", адреса: проспект Миру, буд. 49 А, м.Чернігів, АЕ 268949",Чернігів,Київ,484531875139039884
1967,1967,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1968,1968,"ПП ""ПиК"", адреса: вул.Колодязна, 18, кв.52, м.Миколаїв, АЕ 573194",Миколаїв,Одеса,7151531250742195066
1969,1969,"ПП ""Корунд-С"", адреса: вул.Успенсько-Троїцька, 96, м.Конотоп, Сумська область, АВ 550195",Короп,Конотоп,1430943216003032129
1970,1970,"ПП ""Надія-авто"", адреса: вул.Марка Вовчка, 48/21, м.Рівне, АД 064963",Липне,Рівне,8242252060512688012
1971,1971,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Долина,Львів,1557771728676643875
1972,1972,"ВАТ ""Терни-Авто"", адреса: Конституційна, 15, м.Кривий Ріг, Дніпропетровська область, АЕ 420951",Рудник Леніна,Петрове,6965053590744783961
1973,1973,"ФОП Комишна О.Ю., адреса: вул. Маршала Конєва, 9 кв. 129, м.Київ, АЕ 268943 ",Київ,Черкаси,1979005365674619379
1974,1974,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса,2009068043588762831
1975,1975,"ПП ""Корунд-С"", адреса: вул.Успенсько-Троїцька, 96, м.Конотоп, Сумська область, АВ 550195",Короп,Конотоп,1430943216003032129
1976,1976,"ПП ""Надія-авто"", адреса: вул.Марка Вовчка, 48/21, м.Рівне, АД 064963",Липне,Рівне,8242252060512688012
1977,1977,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, АЕ 268954",Долина,Львів,1557771728676643875
1978,1978,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1979,1979,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса,2009068043588762831
1980,1980,"ДП ""Техавтосервіс"" ВАТ ""Чернігівавтосервіс"", адреса: вул.Борисенка, 39, м.Чернігів, 14039, АД 075986",Київ,Семенівка,6654685205588937412
1981,1981,"ФОП Колоскова Н.А., адреса: вул.Семашко, 46, кв.90, м.Олександрія, Кіровоградська область, 28000, АД 065365",Олександрія,Київ,5172870621805055524
1982,1982,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ,Черкаси,5425115420650862489
1983,1983,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Світловодськ,7632035120571375416
1984,1984,"ФОП Юрчишин В.М., адреса: -, с.Біла, Чортківський район, Тернопільська область, АВ 561296",Чортків,Ворохта,1718701030542993185
1985,1985,"ПАТ ""Одесавтотранс"", вул.Транспортна, 5, м.Одеса, 65039, АЕ 422950",Одеса,Херсон,2892533758532328029
1986,1986,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Певжа,6358471864148986258
1987,1987,"ПАТ ""Одесавтотранс"", вул.Транспортна, 5, м.Одеса, 65039, АЕ 422950",Одеса,Херсон,2892533758532328029
1988,1988,"ФОП Кушнір А.К., адреса: вул. Хотинська 7, кв. 2, м.Луцьк, АД 033282",Луцьк,Певжа,6358471864148986258
1989,1989,"ТОВ БМУ ""Малинспецбуд - 3"", адреса:вул. Гагаріна, буд. 9, м.Малин, Житомирська область, АВ 560620 ",Київ,Малин,2186027688454149197
1990,1990,"ТОВ ""Інформлюкс"", адреса: вул. Горького, буд. 40, кв.88, м.Суми, АД 038917",Суми,Київ,4155098797470294573
